random_forest,xgboost,svm,mlp
12.220743700171964,11.819082868821221,15.003269083087353,11.704347393386561
12.364181141666261,12.737060976978798,14.400870480447878,12.651010200549639
12.364169851669324,12.79443568792953,15.433592033449719,12.306763927197643
12.048626872611903,12.450202696926874,14.659066641488177,11.847789483703128
12.737113442258686,12.679681617205798,16.035994620793996,12.13465838963452
12.105984316508493,12.019879082447044,15.519633512234345,11.245347049310835
12.392861855966956,12.105959744162217,16.15076595857187,11.96253492089979
12.16336699686883,12.192014505296179,14.286116409724148,11.962531600312456
11.819126036456574,12.593620214897165,15.577009551420009,12.507584049052278
12.937916961176647,14.027983339843209,15.146713165756323,12.708393545027441
12.249421758002793,12.564944149418737,15.031965736207257,12.651006215844836
12.019922250082397,12.450196055752206,14.974581727611987,11.618278685785794
12.249411796240787,12.478885403579973,15.261445320603649,11.84777620135379
12.536298633343788,12.593626856071836,15.978623894548063,12.134643114932782
12.048618903202298,12.737061641096265,15.49095213381618,11.847782178410991
12.708416125021316,13.253431383182988,16.007319883550505,12.30677787366445
12.019939517136537,12.278081220544546,15.404884090332878,11.101917577226141
12.278127708767233,12.134658389634522,14.974624231129873,12.335472534431952
12.364173172256656,12.249379254484907,14.286118402076548,11.70434540103416
12.27811973935763,12.737070274623335,14.515590681180798,12.364151920497715
11.8764887932929,12.851805085940526,13.224701524189738,12.048591674386156
12.105995606505434,12.39283329891588,14.056621550626017,11.18797698718237
12.478919273570789,13.396851557623147,15.462264778340813,12.851827665934403
12.507607293163622,12.59362818430677,15.978617253373395,12.478888724167309
12.79449213791422,12.708377606208234,14.515594001768132,11.933850221894293
12.163376294513368,12.507564125528269,15.43358339992265,12.134659717869456
12.220745028406897,13.081307250330791,16.064681976269362,12.220709166063681
12.335493122073428,12.10594845416528,14.7737868422211,12.306776545429516
12.737101488144281,13.196063313406926,15.634390239427944,12.220710494298615
11.819114082342166,12.27806328937294,15.577007559067608,12.364139302265844
12.16337098157363,12.679687594262997,15.777841627389048,12.564956103533142
12.392847909500151,12.99523920684749,14.515617245879474,12.105949782400215
12.593671351942119,12.966567126073866,14.687728760499802,13.023951798786602
12.536297969226322,12.851807742410395,15.777826352687306,12.392827985976144
11.962557500893666,11.905138958190118,15.26145727471805,12.27808719760175
12.536286679229384,12.650998246435234,15.605716830419382,12.823123707522363
12.507615926690692,12.134647099637585,15.003293655433632,11.331419741616406
12.536303946283525,12.679687594262997,15.347537272315758,12.134656397282122
12.421548547324857,11.646957407734089,15.290159904895159,12.364152584615182
12.249434376234664,13.110005231685628,14.77379746810057,12.048588353798818
11.847805422522333,11.819071578824284,14.630363347193606,11.073226237045972
12.306799789540861,12.536255465708438,16.236795483242087,12.249399178008916
12.966593026655074,12.737054999921595,15.232767262772818,12.134633153170777
11.819118731164435,12.019889708326515,14.630344751904532,12.077279693978989
12.306800453658326,12.163317188058809,14.8598469162948,11.704340752211895
12.421550539677257,12.622315539782136,13.827128019762826,12.421516669686444
12.478933220037593,12.708384247382902,15.318851245075326,11.847789483703128
12.105992285918099,12.593634825481438,14.917234245477403,11.847782178410991
12.0773075869126,12.048567102039877,15.66306497667144,12.048584369094018
11.905189431117604,11.819078219998952,15.691751668029339,12.192033764702721
12.134684954333201,12.478891380637174,14.859874809228408,12.306780530134318
11.73307526002741,12.278072587017476,15.089348416567592,11.991224932845025
12.163368325103763,13.023933867614994,15.663082907843044,12.19201649764858
12.220749677229165,12.30676060661031,15.60572612806392,11.819092166465758
12.47891661710092,12.077252465162843,14.773806765745107,12.278084541131882
12.048616246732433,11.933819672490815,15.003269083087353,12.192019818235915
12.851855558868015,12.937871801188894,15.433562812281172,12.450204025161812
12.077297625150596,12.651004887609902,14.400885091032155,11.560913272479597
12.048624216142034,12.163327813938281,15.37621931485139,12.019908967733057
13.052655757198641,12.851803757705593,15.17541114711116,12.564952782945808
12.13468229786333,11.933830298370285,15.577022833769346,11.876463556829156
12.30680377424566,12.536257458060838,16.09337331644953,11.790410123930126
12.220729753705157,12.392820680684007,15.806508395222938,11.532220604064497
12.364188446958398,12.50757475140774,15.691758973321475,12.335469877962085
12.163376958630835,11.962520974432985,15.634386918840608,11.87647551094356
12.880546899048182,12.306774553077114,16.093397888795806,12.765770912448039
12.134686282568135,12.880497090238164,16.29418281242469,11.962529607960057
12.421555852616995,12.306759942492842,15.749142981916744,11.991220284022756
12.249431719764797,12.134644443167716,14.88853692824003,12.593646779595844
12.220749677229165,11.84777819370619,15.663072946081043,12.048587025563885
12.192056344696596,12.593641466656107,15.548321531827176,12.192024467058182
12.651038093483248,12.708374949738365,15.003281701319224,11.819090174113358
12.048614918497497,12.59362619195437,14.831194094927712,11.302733050258505
12.478924586510523,13.081318540327729,14.659056679726175,12.077271724569384
12.39287048949403,12.995249832726962,15.089348416567596,12.392838611855614
12.105984316508495,12.335443977380875,15.175415795933427,12.077276373391653
12.70843472031039,12.622324173309206,15.691758309204008,12.564962080590345
11.560933860121073,11.704342080446827,15.089349744802526,11.733032756509527
12.909218315704342,13.425549538977982,14.572983987420608,12.364144615205579
12.593668695472251,12.077252465162843,14.286131020308419,12.163337111582816
12.45023656691769,12.335453939142878,15.749148294856479,11.962531600312456
12.823168867510114,13.511620238931151,15.54831621888744,12.651010864667105
12.593671351942119,13.138685945986326,15.490953462051111,12.65102481113391
12.765796813029251,12.88049709023816,15.290145294310882,12.019904983028255
12.24942906329493,12.67969622779007,15.060641801685685,11.847784170763392
