random_forest,xgboost,svm,mlp
0.603996842729903,0.6120149459260711,0.5245824141191301,0.6295318324943286
0.6008764831645387,0.6039045664006268,0.5067674040255195,0.6083210534833605
0.6131506545940835,0.614458139198133,0.5170455674710324,0.6060723503206957
0.6125430504566969,0.6161219523967713,0.5136157272936346,0.6300826511983146
0.6058551460379383,0.6053156844206324,0.5133289608549615,0.6440774212598984
0.6148371819660821,0.608011572871327,0.5036584015468353,0.6227175804862537
0.5941772216591,0.6026197959699378,0.5006530324841071,0.6050289179819592
0.6096981002433255,0.6215364434715207,0.5124573044522619,0.6139882397367428
0.6132656450967198,0.6239682796569025,0.5190302183683841,0.6053043273339522
0.591183209683052,0.5951865827377961,0.5049431719775244,0.5929265224884513
0.6105811137327053,0.636666922201117,0.5120441904242723,0.6135864827954333
0.6248285789729219,0.6155824907794653,0.5147627930483273,0.6316769022410371
0.620561153652865,0.624839936059602,0.512468661538942,0.6219949858462307
0.6174180799141404,0.6229816327515665,0.5077881221908955,0.6224194569609003
0.6136901162113895,0.6247022313836055,0.5019264458281162,0.6266868822809573
0.5936150458684338,0.591354985619089,0.5075013557522224,0.6081606346340037
0.6230852661675227,0.6202516730408316,0.5150382024003203,0.6402003957944709
0.6122335698446635,0.611831812903354,0.5009511560094605,0.6145390584407289
0.5927547465524143,0.6157315525421418,0.5047827531281676,0.6358179799717776
0.6043985996712123,0.5980201758644873,0.5154740306016701,0.6097208144166858
0.6169708946261105,0.6262624111662877,0.5161739110683328,0.6234174609529163
0.6249435694755581,0.6278225909489697,0.4986570245000752,0.6363687986757638
0.601450016041885,0.5919398755831154,0.5163343299176896,0.5934886982791174
0.597182590721828,0.6012086779499323,0.5099104777642439,0.6051779797446359
0.6184970031487522,0.6200912541914748,0.5176191003483785,0.619104607286139
0.6012895971925282,0.6057174413619418,0.5161852681550129,0.6067154453539578
0.6091359244526594,0.6144013537647323,0.5137534319696312,0.6171199563887871
0.5964372819084448,0.5940508740697836,0.5113443099576097,0.6138618921474264
