random_forest,xgboost,svm,mlp
0.6049607754618785,0.6352785183544718,0.5721033040604423,0.6332484391103994
0.5996839890631256,0.6107983180154627,0.5775760002044276,0.608917300534067
0.6045590185205691,0.6088023100314308,0.551684681845413,0.6200330491222391
0.6077943685885696,0.6141827298461399,0.5642924676961866,0.6259642876409344
0.5881437693602836,0.6148016910702068,0.5444913870693889,0.6179916127914866
0.6132542880100396,0.6348881184998424,0.5575804294682328,0.6503635687373475
0.6015536494578411,0.6238646462409463,0.5310360786251112,0.6236928703049094
0.6078170827619299,0.624025065090303,0.5835753812432034,0.6251267024982752
0.616638699840717,0.6175089366075813,0.5550108886068545,0.6093190574753764
0.5845989386802497,0.5696161020774951,0.5639588532749579,0.6031933288472839
0.6079775016112867,0.6136319111421538,0.5670905699270024,0.6106378991661059
0.6162482999860875,0.6170503942328714,0.5731013080524583,0.6391101154731789
0.6122789981913839,0.615192090924836,0.5674227647123959,0.6316996164143974
0.5965636294977612,0.61464127222085,0.5447667964213819,0.6245872408809692
0.6112355658526475,0.6105115515767895,0.5559975355121904,0.629118718466339
0.5934432699323969,0.5936945454751947,0.540040828726615,0.614010953910103
0.6087923725805856,0.6190236880435431,0.5615724454362967,0.6521991578720227
0.5989500373364224,0.6179916127914866,0.5547482559773766,0.6098585190926824
0.6031251863272034,0.6263305536863684,0.582715081927184,0.6341087384264188
0.6023912346005003,0.6067835878740385,0.5862017075379824,0.6123017123647442
0.6198044877528017,0.609100433556784,0.6130456015422924,0.6229929898382467
0.6083792585525961,0.6138846063207866,0.5898388145472924,0.6503522116506674
0.6005670025525052,0.5958736864819436,0.5569955395042063,0.5993503746418969
0.5992822321218161,0.6140677393435037,0.5476344608081135,0.6137582587314703
0.5844271627442128,0.6100757233754398,0.5847678753446166,0.6235438085422327
0.6038023526205059,0.6179220506355709,0.5554126455481639,0.6174180799141404
0.6043872425845322,0.5996825694272905,0.5434933830773729,0.6198726302728824
0.6009687594938147,0.6287396756983898,0.5729181750297414,0.6145844867874493
0.5933055652564003,0.5928228890724951,0.5504339826747643,0.6192990973955361
0.6218004957368336,0.6267663818877182,0.555871187922874,0.617750274699534
0.606096484129891,0.6122207931221483,0.5391351010638752,0.6084701152460371
0.6075757446699772,0.6052574793513968,0.5747310499910563,0.6281661428210435
0.5954279208297488,0.5996598552539303,0.5741915883737503,0.593362350689801
0.5968503959364344,0.6079533678020914,0.5457307291533575,0.6161787378301717
0.6139428113900223,0.6348654043264822,0.5622609688162792,0.6164427900954846
0.601725425393878,0.6140790964301838,0.545409891454644,0.6075175396007416
0.5955542684190651,0.6228666422489303,0.5614929458295358,0.6427812937425291
0.594269497988376,0.6122207931221483,0.5515242629960562,0.6188519121075061
0.6008424119044984,0.641840075183914,0.5546673367347807,0.6120149459260711
0.6025289392764968,0.5940963024165041,0.5683299120109709,0.6244268220316125
0.6190818931127786,0.6401535478119152,0.5721728662163582,0.6549177604960775
0.6045476614338889,0.615203448011516,0.5420936221440477,0.6177275605261738
0.5884759641456774,0.6133792159635212,0.5644060385629879,0.6288887374610663
0.6197931306661215,0.6302998554810721,0.5802023264992064,0.6217082194075576
0.6042608949952158,0.6293245656624162,0.5707844623697129,0.636116103497131
0.5999821125884788,0.6130697353514877,0.5955287149740349,0.6146072009608095
0.594544907340369,0.6072080589887082,0.551948734110726,0.6259642876409344
0.6098130907459618,0.6112000749567721,0.5633398920508911,0.629118718466339
0.6096640289832853,0.6336033480691533,0.5548845410175381,0.6261474206636513
0.6130711549873227,0.6372858834251839,0.5541733034641954,0.6157088383687817
0.6065209552445606,0.6126111929767775,0.5587402719454405,0.6128638881554104
0.6147576823593212,0.6227516517462941,0.5616533646788925,0.6215478005582008
0.6072435498845836,0.6011050445339762,0.5471418471733631,0.6231647657742836
0.60237987751382,0.6214668813156049,0.54139516131322,0.6312637882130476
0.6017140683071978,0.6334656433931568,0.5643151818695468,0.6175898558501772
0.6123826316073402,0.6367350647211978,0.5721033040604423,0.6217309335809178
0.5873061842176245,0.604099056510024,0.5643024051470317,0.6136091969687936
0.6139655255633825,0.6112114320434522,0.5712671385536183,0.6370913933157866
0.6089414343432622,0.6247363026436459,0.5528203905134256,0.6219836287595506
0.5851951857309563,0.6096739664341304,0.5583725862641715,0.6099039474394028
0.6076680209992533,0.6321468017024272,0.5492755598333916,0.6307016124223814
0.60282706280185,0.6143431486954966,0.5407747804533181,0.6299676606956783
0.6109828706740148,0.6193331686555764,0.5470268566707268,0.6403835288171877
0.5965295582377208,0.6133337876168006,0.5510188726387907,0.6110055848473749
0.6035155861818327,0.6297149655170455,0.5518678148681301,0.6255398165262647
0.5845875815935695,0.6154447861034688,0.5301644222224116,0.6000502551085596
0.6059474223672143,0.606095064494056,0.5346490518252258,0.6259870018142946
0.5976879810790936,0.6217536477542781,0.5450081345133346,0.6235551656289129
0.6036760050311893,0.6240137080036229,0.5686393926230043,0.6060382790606553
0.60237987751382,0.6308393170983779,0.5514433437534604,0.6250003549089587
0.6059587794538945,0.6083324105700406,0.5562956590375437,0.6197235685102058
0.5968731101097946,0.6112227891301323,0.5666547417256526,0.6321240875290671
0.6129561644846864,0.6149280386595231,0.556870611550725,0.643492531295872
0.59827287104312,0.5948075399698469,0.5685939642762838,0.6251494166716354
0.5978256857550901,0.6006692163326264,0.5616533646788925,0.6115904748114014
0.6132542880100396,0.6221894759556279,0.5563652211934595,0.6231420516009234
0.5854138096495487,0.6093417716487367,0.5513056390774639,0.6058892172979787
0.628201633716919,0.6355425706197846,0.5610798318015463,0.6331107344344029
0.5904719721297093,0.5902874194711573,0.5761762392711022,0.6154561431901489
0.5965749865844414,0.6334656433931568,0.5772665195923942,0.6207215725022217
0.5995576414738091,0.6178879793755306,0.5427140030039495,0.6251267024982752
0.5880174217709673,0.5835654437923583,0.5585897905469289,0.6086305340953939
0.5954279208297488,0.5959659628112197,0.5554240026348441,0.6026084388832577
0.5888663640003067,0.606095064494056,0.5609761983855902,0.6237042273915896
0.604823070785882,0.6084928294193973,0.5709675953924299,0.6282584191503195
