random_forest,xgboost,svm,mlp
12.306794476601125,12.364152584615182,13.97071754415705,11.733039397684196
12.622346089185614,12.679706853669542,14.51577464171914,12.651018834076709
12.335464565022349,12.392831970680946,14.286270484976477,12.622322845074272
12.163357035106825,12.105977675333824,14.343648516514545,11.618297945192335
12.163355706871892,12.564963408825278,14.343649180632012,11.589596643250163
12.048604956735494,12.421531944388184,14.745262195525132,12.048588353798818
12.765782866562445,12.708394873262373,14.773954199822768,12.564964737060214
12.192045718817125,11.933854870716562,14.286281110855947,12.134663702574256
12.163352386284558,11.90516419465386,14.17152571189728,12.507592682579348
12.679721464253813,12.82315226457344,14.7165741759323,13.110016521682565
12.450215315158749,11.589599299720032,14.372337200224845,12.364149928145315
11.991222940492625,12.278089189954148,14.343645860044676,11.733036741214331
12.019909631850522,11.962532264429923,14.343651172984412,12.105967049454353
11.99122825343236,11.991221612257691,14.601827410500704,12.077280358096454
12.077293640445792,11.991217627552889,14.68789611810147,11.847786163115794
13.052649780141437,13.02395644760887,14.60182807461817,12.536278709819781
11.819113418224699,11.962542890309395,14.286275133798744,11.331425718673607
12.220740379584628,12.163357699224292,14.831323597833766,12.220730417822624
12.85184094828374,12.306773888959647,14.63051941479834,11.675658045558794
12.19205169587433,12.65103543701338,14.314959168686777,12.278097823481222
12.163355042754425,11.905158881714126,14.228902415200412,12.105967049454353
11.790426062749335,11.819100135875361,14.8313289107735,11.560916593066935
12.50759666728415,13.081325181502399,14.314957176334376,12.794459596158338
12.880522326701907,12.823138318106636,14.458397274298541,12.53627406099751
11.790438680981207,11.876488129175433,14.286269156741543,11.962544882661795
12.364169851669322,12.421537257327918,14.286272477328877,12.335475190901821
12.335477183254222,12.105981660038626,14.314963153391579,12.163351058049622
12.794478191447416,12.880524983171773,14.458393953711205,12.220719791943154
12.622349409772948,13.1387045412754,14.314959168686777,12.249410468005856
12.105979003568759,12.364151920497715,13.94202753221182,11.99121497108302
12.679724120723682,12.392851230087485,14.458393289593742,12.163348401579755
12.134655733164653,12.134640458462913,14.45839793841601,12.364134653443575
12.651041414070585,12.450220628098483,14.573144039730137,12.421535929092984
12.306799125423392,12.192037085290055,14.687892797514134,12.019908967733057
12.22073373840996,12.39284392479535,14.630518086563406,11.503543874468601
12.507585377287214,12.392829978328544,14.142842341126714,12.593634825481438
11.790426726866801,12.048606284970427,14.659201457333968,11.675672656143067
12.364164538729588,12.622344096833215,14.429709918823175,12.163347737462288
11.70437196573284,12.30678650719152,14.745264187877533,12.105971698276623
12.306789827778855,12.62233811977601,14.630513437741133,12.421527295565916
11.704363332205768,11.646976003023164,14.257587778323378,11.302727073201302
12.163354378636958,12.335476519136753,14.314963817509046,12.192035092937655
12.306781858369252,12.85182833005187,14.8026402270632,12.536264763352973
11.675673320260534,11.618285326960464,14.458405243708146,11.933849557776826
12.10597236239409,11.991213642848088,14.257587778323378,11.847778857823657
12.364164538729588,12.249409139770918,14.429713239410512,12.450208009866612
12.880544242578315,12.507604636693754,14.314955183981976,11.84779546076033
11.962548867366598,11.933858191303896,14.372331887285107,12.134667023161592
11.847796124877798,11.5035418821162,14.257585785970978,11.6756660149684
11.991239543429298,11.819106112932563,14.429711247058108,11.761730073746898
12.56497868352702,12.564971378234882,14.171520398957544,12.278094502893886
12.90922296452661,12.593654749005445,14.745262195525132,11.704352706326299
12.134667023161592,12.134649091989985,13.91334084085392,11.73302810768726
12.708410812081581,12.564964737060212,14.48708462977391,12.564956103533142
12.105980995921158,12.27809583112882,14.48708595800884,12.478899350046781
12.134673000218793,12.306787171308986,14.20021439560758,12.192035092937655
12.507602644341352,12.737084221090141,14.200217052077447,12.909208353942338
12.278096495246286,12.392840604208015,13.913341504971388,11.99122426872756
12.07729895338553,12.478909975926252,14.745264187877533,12.105977675333824
12.335474526784353,12.192028451762985,14.630522735385673,11.962533592664856
11.761742027861303,11.991222276375158,14.487079980951638,12.27808653348428
13.138715831272338,12.765774233035375,14.487081309186573,12.593651428418113
12.10598099592116,12.01991228832039,14.314961161039175,12.192033764702721
12.679727441311016,12.765780210092577,14.773954199822768,12.19204040587739
